ID,TP
S14129_2015,0.021
S14147_2004,0.078
S14147_2010,0.0876
S14153_2004,0.0835
S14153_2010,0.0808
S14174_2011,0.014
S14179_2010,0.016666667
S14194_2004,0.03
S14202_2003,0.211
S14202_2011,0.068
S14206_2011,0.029
S14226_2011,0.0465
S14241_2012,0.377666667
S14247_2011,0.01
S14263_2014,0.127333333
S14278_2010,0.014
S14278_2014,0.0135
S14288_2004,0.067
S14288_2010,0.0657
S14290_2013,0.009
S14293_2013,0.037666667
S14303_2004,0.105
S14308_2013,0.0645
S14314_2004,0.007
S14316_2002,0.2604
S14316_2004,0.1495
S14317_2004,0.931738095
S14317_2010,1.059
S14317_2011,0.41575
S14317_2012,0.441
S14317_2014,0.308
S14317_2015,0.328
S14321_2004,0.1725
S14341_2004,0.009
S14361_2004,0.059
S14361_2010,0.112142857
S14377_2012,0.017666667
S14392_2004,1.11
S14392_2010,0.82075
S14392_2012,0.5425
S14392_2014,0.692
S14392_2015,0.374
S14397_2012,0.04
S14404_2015,0.03
S14410_2004,0.04
S14410_2010,0.023714286
S14410_2012,0.022
S14410_2013,0.024
S14410_2014,0.0215
S14410_2015,0.0195
S14413_2004,0.427
S14413_2012,0.2305
S14413_2013,0.1644
S14413_2014,0.164
S14413_2015,0.2465
S14414_2010,0.352583333
S14414_2012,0.137
S14414_2013,0.1264
S14414_2014,0.128
S14414_2015,0.1805
S14436_2012,0.01775
S14441_2004,0.0225
S14441_2010,0.0112
S14441_2011,0.012666667
S14441_2012,0.0155
S14441_2013,0.00875
S14441_2014,0.0165
S14441_2015,0.013
S14442_2004,0.0115
S14442_2010,0.008166667
S14442_2011,0.0125
S14442_2012,0.012
S14442_2014,0.0095
S14442_2015,0.0135
S14444_2004,0.024
S14444_2010,0.022166667
S14444_2011,0.01925
S14444_2013,0.0145
S14444_2014,0.018
S14444_2015,0.023
S14450_2004,0.054
S14450_2010,0.0275
S14450_2011,0.018
S14450_2012,0.0255
S14450_2014,0.026333333
S14450_2015,0.027
S14451_2011,0.045
S14458_2010,0.154
S14458_2014,0.14
S14458_2015,0.083
S14461_2004,0.068
S14462_2004,0.025
S14465_2004,0.111
S14470_2012,0.007
S14473_2013,0.021
S14482_2010,0.013
S14484_2010,0.009142857
S14520_2011,0.0885
S14523_2015,0.009
S14547_2003,0.030666667
S14553_2013,0.083
S14581_2010,0.081
S14581_2014,0.08175
S14594_2010,0.0225
S14598_2004,0.047
S14605_2004,0.008
S14609_2004,0.041
S14667_2010,0.037571429
S14669_2004,0.0515
S14669_2012,0.034
S14669_2013,0.031
S14669_2014,0.029
S14669_2015,0.026
S14686_2003,0.030333333
S14687_2004,0.062
S14706_2013,0.037333333
S14720_2011,0.01
S14720_2013,0.011
S14721_2003,0.038333333
S14721_2013,0.021666667
S14732_2014,0.056333333
S14733_2014,0.015
S14735_2010,0.032571429
S14740_2015,0.021
S14825_2015,0.039
S14839_2002,0.0868
S14840_2002,0.01
S14841_2002,0.0117
S14841_2010,0.01475
S14842_2002,0.0106
S14843_2002,0.00879
S14844_2002,0.0106
S14845_2002,0.0155
S14846_2002,0.0107
S14848_2002,0.0938
S14848_2003,0.04375
S14849_2002,0.0287
S14850_2002,0.0237
S14851_2002,0.0233
S14852_2002,0.0253
S14853_2002,0.101
S14855_2002,0.0119
S14856_2002,0.01295
S14857_2002,0.0158
S14858_2002,0.0177
S14859_2002,0.016
S14860_2002,0.0193
S14861_2002,0.0154
S14862_2002,0.0225
S14863_2002,0.0247
S14865_2002,0.0376
S14866_2002,0.0307
S14866_2014,0.026666667
S14878_2002,0.03035
S14879_2002,0.01675
S14880_2002,0.01
S14888_2002,0.0255
S14996_2003,0.0685
S14997_2003,0.029666667
S14998_2003,0.016
S14999_2003,0.098666667
S15000_2003,0.030666667
S15001_2003,0.009
S15003_2003,0.071666667
S15003_2014,0.034333333
S15004_2003,0.021333333
S15004_2004,0.0275
S15004_2014,0.032
S15005_2003,0.015
S15006_2003,0.256666667
S15007_2003,0.022333333
S15008_2003,0.035666667
S15010_2003,0.022666667
S15011_2003,0.029333333
S15012_2003,0.025
S15013_2003,0.035
S15013_2010,0.027916667
S15014_2003,0.022
S15015_2003,0.118
S15016_2003,0.103666667
S15017_2003,0.049166667
S15018_2003,0.032
S15020_2003,0.0205
S15022_2003,0.081833333
S15023_2003,0.033666667
S15024_2003,0.0295
S15051_2014,0.089
S15087_2011,0.035833333
S15151_2011,0.042
S15169_2012,0.024
S15176_2014,0.018666667
S15196_2004,0.341318182
S15201_2013,0.02
S15304_2014,0.019666667
S15315_2012,0.01
S15406_2012,0.0255
S15413_2012,0.025
S15479_2012,0.0375
S15479_2013,0.066
S15479_2014,0.042
S15479_2015,0.0625
S15520_2014,0.03
S15531_2011,0.011
S15536_2004,0.075
S15571_2011,0.0105
S15703_2012,0.00775
S15792_2011,0.008
S15796_2010,0.023071429
S15796_2013,0.02325
S15837_2012,0.014
S15858_2013,0.022
S15901_2011,0.020333333
S15964_2012,0.021
S15993_2015,0.0365
S16022_2015,0.023666667
S16049_2015,0.0465
S16066_2011,0.067
S16103_2011,0.009
S16110_2011,0.0115
S16112_2010,0.018166667
S16114_2011,0.0185
S16121_2011,0.003
S16122_2012,0.0145
S16125_2015,0.008
S16127_2011,0.011
S16128_2014,0.016
S16131_2010,0.0168
S16139_2010,0.014222222
S16143_2011,0.013
S16144_2013,0.02
S16191_2015,0.016666667
S16239_2012,0.0085
S16258_2012,0.007
S16268_2015,0.034333333
S16311_2012,0.008
S16335_2011,0.0295
S16370_2010,0.013142857
S16385_2012,0.008666667
S16387_2011,0.0085
S16428_2013,0.014
S16440_2012,0.045666667
S16505_2012,0.014333333
S16524_2015,0.029666667
S16583_2013,0.028333333
S16588_2013,0.044
S16599_2015,0.019666667
S16603_2012,0.015
S16679_2014,0.04375
S16758_2012,0.016333333
S16833_2014,0.034
S16846_2012,0.016666667
S16851_2013,0.0335
S16881_2013,0.021
S16885_2014,0.018
S16928_2014,0.023
S16972_2015,0.012666667
S16984_2015,0.016
S17061_2013,0.026
S17181_2015,0.032
S17201_2013,0.036
S17271_2012,0.0125
S17295_2014,0.009
S17342_2015,0.031666667
S17398_2012,0.017
S17530_2011,0.0305
S17565_2014,0.063
S17568_2014,0.023
S17612_2011,0.011
S17816_2014,0.075
S17852_2014,0.02725
S18158_2012,0.013
S18159_2012,0.009
S18463_2013,0.081
S18874_2015,0.016333333
S18875_2015,0.038
S18876_2015,0.023333333
S18877_2015,0.021
S18881_2015,0.27
S18882_2015,0.118
S18883_2015,0.018
S18884_2015,0.0405
